en_us	pt_BR
T.N.T., hey.	T.N.T, hey.
I'm dynamite (hey, hey).	Eu sou dinamite (hey, hey).
T.N.T., hey.	T.N.T, hey.
And I'll win the fight (hey, hey).	E eu vou vencer a luta (hey, hey).
T.N.T., hey.	T.N.T, hey.
I'm a power load (hey, hey).	Eu sou poderoso (hey, hey).
T.N.T..	T.N.T.
Watch me explode!.	Me veja explodir!.
Hells Bells	Sinos do Inferno
I'm rolling thunder, pouring rain.	Sou um trovão em movimento, chuva caindo.
I'm coming on like a hurricane.	Estou chegando como um furacão.
My lightning's flashing across the sky.	Meus relâmpagos acendem pelos céus.
You're only young, but you're gonna die.	Você é jovem, mas vai morrer.
I won't take no prisoners, won't spare no lives.	Não farei prisioneiros, não pouparei vidas.
Nobody's putting up a fight.	Ninguém vai arrumar briga.
I got my bell, I'm gonna take you to hell.	Eu tenho meu sino, vou te levar para o inferno.
I'm gonna get ya, Satan get ya.	Eu vou te pegar, Satanás vai te pegar.
Hells bells.	Sinos do inferno.
Hells bells, you got me ringing.	Sinos do inferno, você me pegou badalando.
Hells bells, my temperature's high.	Sinos do inferno, minha temperatura é alta.
Hells bells.	Sinos do inferno.
I'll give you black sensations up and down your spine.	Eu vou dar arrepios na sua espinha.
If you're into evil, you're a friend of mine.	Se você gosta de maldade, você é meu amigo.
See the white light flashing as I split the night.	Veja minha luz branca brilhando enquanto despedaço a noite.
'Cos if good's on the left, then I'm sticking to the right.	Porque se os bons estão na esquerda, então eu fico na direita.
I won't take no prisoners, won't spare no lives.	Não faço prisioneiros, não poupo vidas.
Nobody's puttin' up a fight.	Ninguém vai arrumar briga.
I got my bell, I'm gonna take you to hell.	Eu tenho meu sino, vou te levar para o inferno.
I'm gonna get ya, Satan get ya.	Eu vou te pegar, Satanás vai te pegar.
Hells bells.	Sinos do inferno.
Hells bells, you got me ringing.	Sinos do inferno, você me pegou badalando.
Hells bells, my temperature's high.	Sinos do inferno, minha temperatura é alta.
Hells bells.	Sinos do inferno.
Hells bells, Satan's coming to you.	Sinos do inferno, Satanás está vindo atrás de você.
Hells bells, he's ringing them now.	Sinos do inferno, ele está badalando os sinos agora.
Those hells bells, the temperature's high.	Sinos do inferno, a temperatura é alta.
Hells bells, across the sky.	Sinos do inferno, pelos céus.
Hells bells, they're taking you down.	Sinos do inferno, eles estão te derrubando.
Hells bells, they're dragging you down.	Sinos do inferno, eles estão te puxando para baixo.
Hells bells, gonna split the night.	Sinos do inferno, vão despedaçar a noite.
Hells bells, there's no way to fight.	Sinos do inferno, não há como lutar.
Hells bells.	Sinos do inferno.
Shoot To Thrill	Atire Para Excitar
All you women who want a man of the street.	Vocês mulheres que querem um homem da rua.
You don't know which way you wanna turn.	Vocês não sabem por qual caminho vocês querem seguir.
Just keep a coming and put your hand out to me.	Apenas deem boas vindas e deem suas mãos para mim.
Cause I'm the one who's gonna make you burn.	Pois eu sou o cara que vai te fazer queimar.
I'm gonna take you down.	Eu vou te levar pra baixo.
Oh, down, down, down.	Oh, baixo, baixo, baixo.
So don't you fool around.	Então, não brinquem comigo.
I'm gonna pull it, pull it.	Eu vou puxar, puxar.
Pull the trigger.	Puxar o gatilho.
Shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
Too many women with too many pills, yeah.	Muitas mulheres com muitas pílulas, yeah.
Shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
I got my gun at the ready.	Eu peguei minha arma de prontidão.
Gonna fire at will, yeah.	Vou disparar à vontade, yeah.
I'm like evil, I get under your skin.	Eu sou como o mal, eu entro em sua pele.
Just like a bomb that's ready to blow.	Exatamente como uma bomba pronta para explodir.
Cause I'm illegal, I got everything.	Porque eu sou ilegal, eu tenho tudo.
That all you women might need to know.	É tudo que vocês mulheres podem precisar saber.
I'm gonna take you down.	Eu vou te levar pra baixo.
Yeah, down, down, down.	Oh, baixo, baixo, baixo.
So don't you fool around.	Então, não brinquem comigo.
I'm gonna pull it, pull it.	Eu vou puxar, puxar.
Pull the trigger.	Puxar o gatilho.
Shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
Too many women with too many pills.	Muitas mulheres com muitas pílulas.
Shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
I got my gun at the ready.	Eu peguei minha arma de prontidão.
Gonna fire at will.	Vou disparar à vontade.
Cause I shoot to thrill.	Porque eu atiro para excitar.
And I'm ready to kill.	E eu estou pronto para matar.
I can't get enough, I can't get my fill.	Eu não tenho o suficiente, não posso me satisfazer.
I shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
Yeah, pull the trigger.	Yeah, aperte o gatilho.
Pull it, pull it, pull it.	Apertar, apertar, apertar.
Pull the trigger, oh.	Apertar o gatilho, oh.
Shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
Too many women, with too many pills.	Muitas mulheres com muitas pílulas.
I said, shoot to thrill, play to kill.	Atire para excitar, jogue para matar.
I got my gun at the ready.	Eu peguei minha arma de prontidão.
Gonna fire at will.	Vou disparar à vontade.
Cause I shoot to thrill.	Porque eu atiro para excitar.
And I'm ready to kill.	E eu estou pronto para matar.
And I can't get enough.	E eu não tenho o suficiente.
And I can't get my thrill.	E não posso obter minha excitação.
Cause I shoot to thrill.	Porque eu atiro para excitar.
Play it again, yeah.	Faça novamente, yeah.
Shoot you down, yeah.	Atirar em você pra baixo, yeah.
I'm gonna get you.	Eu vou te pegar.
To the bottom and shoot you.	Chegar ao fundo e atirar em você.
I'm gonna shoot you.	Eu vou atirar em você.
Oh, yeah, yeah, yeah.	Oh, yeah, yeah, yeah.
I'm gonna shoot you down.	Eu vou te atirar para baixo.
Yeah, yeah, yeah, yeah.	Yeah, yeah, yeah, yeah.
I'm gonna get you down.	Eu vou te atirar para baixo.
Yeah, yeah, yeah, yeah.	Yeah, yeah, yeah, yeah.
Shoot you, shoot you.	Atirar em você, atirar em você.
Shoot you, shoot you down.	Atirar em você, atirar para baixo.
Shoot you, shoot you.	Atirar em você, atirar em você.
Shoot you down.	Atirar em você pra baixo.
Oh, yeah.	Oh, yeah.
I'm gonna shoot to thrill.	Eu vou atirar para excitar.
Play to kill, shoot to thrill.	Jogue para matar, atire para excitar.
Oh, yeah.	Oh, yeah.
Dirty Deeds Done Dirt Cheap	Trabalhos Sujos Feitos de Forma Barata
If you're havin' trouble with the high school head.	Se você está tendo problemas com o diretor da escola.
He's givin' you the blues.	Ele está te deixando triste.
You wanna graduate but not in his bed.	Você quer graduar mas não na cama dele.
Here's what you gotta do.	Aqui está o que você precisa fazer.
Pick up the phone, I'm always home.	Pegue o telefone, estou sempre em casa.
Call me any time.	Me chame a qualquer hora.
Just ring 36 24 36 hey.	Apenas disque 36 24 36, ei.
I lead a life of crime.	Eu levo uma vida de crime.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
You got problems in your life of love.	Você tem problemas na sua vida amorosa.
You got a broken heart.	Você tem um coração partido.
He's double dealin' with your best friend.	Ele está te traindo com sua melhor amiga.
That's when the teardrops star fella.	Que é quando as lágrimas começam a cair, companheiro.
Pick up the phone, I'm here alone.	Pegue o telefone, eu estou aqui sozinho.
Or make a social call.	Ou faça uma visita social.
Come right in, forget 'bout him.	Pode ir entrando, se esqueça dele.
We'll have ourselves a ball hey.	Nós faremos uma farra.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
Yeahhh.	Yeahhh.
If you got a lady and you want her gone.	Se você tem uma mulher e quer se livrar dela.
But you ain't got the guts.	Mas não tem coragem.
She keeps naggin' at you night and day.	Ela continua te importunando noite e dia.
Enough to drive you nuts.	O suficiente para te deixar maluco.
Pick up the phone, leave her alone.	Pegue o telefone, deixe-a sozinha.
It's time you made a stand.	É hora de tomar uma posição.
For a fee, I'm happy to be.	Por um preço, fico feliz em ser.
Your back door man hey.	O amante em seu lugar.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
(Dirty deeds and they're done dirt cheap) yeah.	Trabalhos sujos e são feitos de forma barata yeah.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
(Dirty deeds and they're done dirt cheap).	Trabalhos sujos e são feitos de forma barata.
Concrete shoes, cyanide, TNT.	Sapatos de concreto, cianeto, TNT.
(Done dirt cheap).	Feitos de forma barata.
Neck ties, contracts, high voltage.	Contratos, gravatas, alta voltagem.
(Done dirt cheap).	Feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds, done dirt cheap.	Trabalhos sujos feitos de forma barata.
Dirty deeds.	Trabalhos sujos.
Done dirt cheap.	Feitos de forma barata.
Dirty deeds, dirty deeds, dirty deeds.	Trabalhos sujos, trabalhos sujos, trabalhos sujos.
Done dirt cheap, ahh.	Feitos de forma barata, ahh.
Rock 'N' Roll Train	Trem do Rock 'n' Roll
One hot angel, one cool devil.	Um anjo quente, um diabo gelado.
Your mind on the fantasy.	Sua mente fantasiando.
Living on the ecstasy.	Vivendo em êxtase.
Give it all, give it.	Dê-lhe tudo que você tiver, dê.
Give it what you got.	Dê-lhe tudo o que você conseguir.
Come on, give it all a lot.	Vamos lá, dê-lhe tudo o que você tiver.
Pick it up, move it.	Vá pegá-la, se mude.
Give it to the spot.	Lambuze-a.
Your mind on fantasy.	Sua mente fantasiando.
Living on ecstasy.	Vivendo em êxtase.
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Yeah, a runaway train.	Yeah, um trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
One hard reng belle, old school rebel.	Uma gostosa, rebelde das antigas.
A teen for the revelry.	Uma adolescente saideira.
Jamming up the agency.	Falindo a agência.
Shake it, shake it.	Agite, agite.
Take it to the spot.	Leve-a daqui.
You know, she make it really hot.	Você sabe que ela faz gostoso.
Get it on, get it up.	Domine-a, tire-a da cama.
Come on, give it all you got.	Vamos lá, dê tudo o que você tem.
Your mind on fantasy.	Sua mente fantasiando.
Living on the ecstasy.	Vivendo em êxtase.
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Yeah, the runaway train, yeah.	Yeah, trem de fuga, yeah.
(Running right off the track).	(Correndo fora dos trilhos).
On the runaway train.	No trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Runaway train.	Yeah, um trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
One hot southern belle.	Um sulista gostoso.
Son of a devil.	Filho do demônio.
A school boy spelling bee.	Um aluno na competição de soletrar.
A school girl with a fantasy.	Uma aluna com fantasias.
One hard reng belle, old school rebel.	Uma mulher gostosa, rebelde das antigas.
A teen for the revelry.	Uma adolescente na festança.
Diamond of the agency.	Diamante da agência.
Shake it, shake it.	Agite, agite.
Take it to the spot.	Leve-a daqui.
You know, she make it really hot.	Você sabe que ela faz gostoso.
Get it on, get it up.	Domine-a,tire-a da cama.
Come on, give it what you got.	Vamos lá, dê tudo o que você têm.
You know she's just like a.	Você sabe que ela é exatamente como um.
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
She's coming off the track.	Ela está saindo da pista.
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Get it on, get it up.	Receba-o sobre, ponha pra cima.
Come on give it all you got.	Vamos lá dê tudo o que tem.
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
Runaway train.	Trem de fuga.
(Running right off the track).	(Correndo fora dos trilhos).
It's A Long Way To The Top (If You Wanna Rock 'n' Roll)	É Um Caminho Longo Ao Topo (Se Você Quer Rock N' Roll)
Ridin' down the highway.	Dirigindo rodovia abaixo.
Goin' to a show.	Indo para um show.
Stop in all the byways.	Paro em todos os acostamentos.
Playin' rock 'n' roll.	Para tocar rock.
Gettin' robbed.	Sendo roubado.
Gettin' stoned.	Sendo apedrejado.
Gettin' beat up.	Sendo espancado.
Broken boned.	Com os ossos quebrados.
Gettin' had.	Sendo possuído.
Gettin' took.	Sendo tomado.
I tell you folks.	Eu digo a vocês amigos.
It's harder than it looks.	É mais difícil do que parece.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer arrebentar.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer rock n' roll.
If you think it's easy doin' one night stands.	Se você acha que é fácil tocar por uma noite inteira.
Try playin' in a rock roll band.	Tente tocar em uma banda de rock.
It's a long way to the top if you wanna rock 'n' roll.	É um longo caminho ao topo se você quer arrebentar.
Hotel, motel.	Hotel, motel.
Make you wanna cry.	Fazem você ter vontade de chorar.
Lady do the hard sell.	Dama, faça a sua difícil venda.
Know the reason why.	Você sabe porque.
Gettin' old.	Ficando velho.
Gettin' grey.	Ficando grisalho.
Gettin' ripped off.	Sendo enterrado.
Under-paid.	Mal pago.
Gettin' sold.	Sendo vendido.
Second hand.	Em segunda mão.
That's how it goes.	É assim que funciona.
Playin' in a band.	Tocando em uma banda.
It's a long way to the top.	É um longo caminho ao topo se você quer arrebentar.
if you wanna rock 'n' roll.	É um longo caminho ao topo se você quer rock.
It's a long way to the top.	É um longo caminho ao topo se você quer arrebentar.
if you wanna rock 'n' roll.	É um longo caminho ao topo se você quer rock.
If you wanna be a star of stage and screen.	Se você quer ser uma estrela de palco e tela.
Look out it's rough and mean.	Tome cuidado, isso é duro e perverso.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer arrebentar.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer rock.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer arrebentar.
It's a long way to the top.	É um longo caminho ao topo.
if you wanna rock 'n' roll.	Se você quer rock.
Well it's a long way.	Bem, é um longo caminho.
It's a long way, you should've told me.	É um longo caminho, você deveria ter me avisado.
It's a long way, such a long way.	É um longo caminho, tão longo.
Touch Too Much	Um Toque Bom Até Demais
It was one of those nights when you turn out the lights.	Era uma noite dessas, quando você apaga as luzes.
And everything comes into view.	E tudo aparece na sua vista.
She was taking her time, I was losing my mind.	Ela estava levando seu tempo, eu estava perdendo minha cabeça.
There was nothing that she wouldn't do.	Não havia nada que ela não faria.
It wasn't the first, wasn't the last.	Não era a primeira vez, não era a última.
She knew we were making love.	Ela sabia que estávamos fazendo amor.
I was so satisfied, deep down inside.	Eu estava satisfeito, tão profundamente.
Like a hand in a velvet glove.	Como uma mão em uma luva de veludo.
Seems like a touch, a touch too much.	Parece um toque, um toque bom até demais.
Seems like a touch, a touch too much.	Parece um toque, um toque bom até demais.
Too much for my body,  too much for my brain.	Demais para meu corpo, demais para minha mente.
This damn woman's gonna drive me insane.	Essa mulher vai me deixar louco.
She has a touch, a touch too much.	Ela tem um toque, um toque bom até demais.
She had the face of an angel, smiling with sin.	Ela tem o rosto de um anjo, sorrindo com pecado.
The body of Venus with arms.	Um corpo como o da Vênus, com braços.
Dealin' with danger, strokin' my skin.	Lidando com o perigo, acariciando minha pele.
Like a thunder and lightening storm.	Como uma tempestade de trovões e raios.
It wasn't the first, wasn't the last.	Não era a primeira vez, não era a última.
It wasn't that she didn't care.	Não era como se ela não se importasse.
She wanted it hard, wanted it fast.	Ela queria que fosse forte, que fosse rápido.
She liked it done medium rare.	Ela gostou ao ponto.
Seems like a touch, a touch too much.	Parece um toque, um toque bom até demais.
Seems like a touch, a touch too much.	Parece um toque, um toque bom até demais.
Too much for my body,  too much for my brain.	Demais para meu corpo, demais para minha mente.
This damn woman's gonna drive me insane.	Essa mulher vai me deixar louco.
